Species	logn50	logcontigcount	logl50	logtotlen	logcoverage	gccontent
Gemmiger formicilis	4.2015	2.3775000000000004	1.7149999999999999	6.3629999999999995	1.0554999999999999	0.605
Gemmiger sp.	4.188000000000001	2.3600000000000003	1.6855	6.39	1.4205	0.564
Geobacter sp.	4.583	2.201	1.43	6.5585	1.7195	0.554
Geodermatophilaceae bacterium	3.899	2.693	2.061	6.464	1.257	0.691
Gilliamella apicola	4.824	2.041	1.146	6.454	1.079	0.344
Gilliamella apis	4.901	1.857	1.0	6.397	1.447	0.347
Glaesserella parasuis	4.606	2.1639999999999997	1.23	6.3405000000000005	1.999	0.399
Gluconobacter oxydans	5.0565	1.939	0.9225	6.4605	2.34	0.6094999999999999
Gordonia paraffinivorans	5.093	1.966	1.041	6.6385	2.2794999999999996	0.692
Hadesarchaea archaeon	3.7255000000000003	2.1625	1.6720000000000002	5.886	1.0175	0.558
Haematospirillum jordaniae	5.38	1.477	0.477	6.3785	2.175	0.554
Haemophilus haemolyticus	5.378	1.477	0.602	6.284	2.193	0.384
Haemophilus influenzae	5.097	1.699	0.699	6.266	1.88	0.38
Haemophilus parainfluenzae	5.303	1.505	0.602	6.318	1.672	0.394
Hafnia alvei	5.459	1.785	0.778	6.68	2.0	0.487
Hafnia paralvei	5.0920000000000005	2.0065	1.1395	6.673500000000001	2.2385	0.481
Halanaerobiaceae bacterium	4.0085	2.4124999999999996	1.728	6.33	1.109	0.401
Haliea sp.	5.03	1.771	1.114	6.58	-1.0	0.605
Halieaceae bacterium	4.524	1.839	1.146	6.219	2.543	0.539
Halomonas sp.	4.2465	2.3665000000000003	1.658	6.4585	0.89	0.588
Helicobacter cinaedi	4.6114999999999995	2.3920000000000003	1.204	6.328	1.9535	0.384
Helicobacter pullorum	4.607	2.104	1.176	6.256	2.076	0.344
Helicobacter pylori	4.985	1.602	0.699	6.211	2.0	0.389
Helicobacter suis	4.912	1.898	0.845	6.214	1.699	0.399
Helicobacteraceae bacterium	3.766	2.236	1.851	6.133	0.927	0.396
Histophilus somni	4.817	2.1	1.0	6.348	2.161	0.371
Homo sapiens	6.166	2.612	1.826	7.62	1.477	0.409
Hordeum vulgare	2.394	5.777	5.377	8.207	0.0	0.5965
Hortaea werneckii	4.323	3.618	2.849	7.686	1.447	0.533
Hungateiclostridium thermocellum	4.888	2.0789999999999997	1.114	6.539	2.568	0.391
Hyphomicrobium sp.	4.684	2.057	1.38	6.523	1.185	0.624
Hyphomonadaceae bacterium	4.5295000000000005	2.057	1.46	6.4350000000000005	-0.4855	0.5925
Hyphomonas sp.	4.991	1.886	1.0	6.539	-1.0	0.595
Idiomarina sp.	4.715	1.851	1.279	6.362	-1.0	0.471
Ignavibacteria bacterium	4.026	2.524	1.845	6.425	1.0	0.366
Ignavibacteriaceae bacterium	4.3595	2.4065000000000003	1.623	6.5245	1.233	0.353
Ignavibacteriae bacterium	4.6434999999999995	2.1115	1.3975	6.430999999999999	1.0505	0.348
Ignavibacteriales bacterium	4.0655	2.5505	1.8825	6.5344999999999995	1.162	0.442
Ignisphaera aggregans	4.217	2.1365	1.351	6.218500000000001	1.424	0.379
Janthinobacterium lividum	5.448499999999999	1.662	0.8115	6.8045	1.984	0.626
Kiritimatiellae bacterium	3.939	2.516	1.959	6.372	1.098	0.587
Klebsiella aerogenes	5.329000000000001	1.8359999999999999	0.903	6.719	1.96	0.55
Klebsiella grimontii	5.3845	2.1550000000000002	0.903	6.794499999999999	1.785	0.555
Klebsiella michiganensis	5.255	2.079	1.079	6.793	1.918	0.557
Klebsiella oxytoca	5.346	2.019	0.9285	6.7780000000000005	1.9344999999999999	0.551
Klebsiella pneumoniae	5.321	2.029	0.954	6.748	2.0	0.572
Klebsiella quasipneumoniae	5.481	1.934	0.778	6.737	2.0	0.578
Klebsiella quasivariicola	5.446	1.7065000000000001	0.8115	6.7425	1.579	0.5694999999999999
Klebsiella variicola	5.5009999999999994	1.8094999999999999	0.778	6.751	2.0	0.573
Kocuria rhizophila	5.0845	1.6975	0.903	6.4305	2.052	0.707
Komagataella pastoris	5.641	2.2125	0.903	6.971	2.0	0.411
Lachnospira sp.	4.1495	2.2729999999999997	1.69	6.395	1.0655000000000001	0.378
Lachnospiraceae bacterium	4.4205000000000005	2.335	1.505	6.4335	1.301	0.445
Lacticaseibacillus paracasei	4.7605	2.1285	1.19	6.47	1.8675	0.463
Lactiplantibacillus plantarum	5.158	1.842	0.903	6.513	1.5114999999999998	0.444
Lactobacillus acidophilus	5.225	1.4545	0.477	6.294	1.9485000000000001	0.346
Lactobacillus brevis	4.904	2.013	1.041	6.407	2.025	0.458
Lactobacillus buchneri	5.382	1.5910000000000002	0.602	6.398	1.88	0.443
Lactobacillus casei	4.677	2.167	1.279	6.474	1.886	0.477
Lactobacillus crispatus	4.5135000000000005	2.1395	1.3005	6.323	1.944	0.368
Lactobacillus delbrueckii	4.709	1.94	1.041	6.253	2.004	0.499
Lactobacillus gasseri	5.085	1.633	0.699	6.281	1.763	0.349
Lactobacillus helveticus	4.278	2.362	1.491	6.312	2.274	0.366
Lactobacillus iners	4.967	1.491	0.699	6.115	1.805	0.327
Lactobacillus jensenii	4.76	1.7745	0.903	6.2235	1.8235000000000001	0.3425
Lactobacillus johnsonii	4.846	1.806	0.954	6.278	2.0	0.345
Lactobacillus kunkeei	5.131	1.491	0.602	6.191	2.301	0.3665
Lactobacillus micheneri	5.5585	1.161	0.301	6.1645	1.8079999999999998	0.306
Lactobacillus mucosae	5.0135000000000005	1.6655	0.8115	6.345	2.126	0.464
Lactobacillus murinus	4.373	2.299	1.462	6.38	1.968	0.396
Lactobacillus reuteri	4.707	2.093	1.114	6.319	2.171	0.386
Lactobacillus rhamnosus	4.958	1.9215	1.041	6.469	1.37	0.467
Lactobacillus ruminis	4.78	1.919	1.041	6.329	2.0	0.437
Lactobacillus sakei	5.056	1.6179999999999999	0.8115	6.2935	1.7814999999999999	0.41
Lactobacillus sanfranciscensis	4.893	1.613	0.699	6.108	2.384	0.347
Lactobacillus sp.	4.914	1.4729999999999999	0.8115	6.229	1.6640000000000001	0.3705
Lactococcus garvieae	5.067	1.681	0.845	6.319	2.152	0.381
Lactococcus lactis	4.914	2.043	1.0	6.401	1.699	0.351
Larix gmelinii	2.5404999999999998	3.3215	2.688	5.9295	0.0	0.406
Leclercia adecarboxylata	5.438	1.785	0.845	6.697	1.851	0.556
Legionella pneumophila	5.322	1.591	0.778	6.537	2.0	0.383
Legionella taurinensis	5.276	1.663	0.7384999999999999	6.485	1.7075	0.483
Legionellales bacterium	4.494	1.826	1.146	6.142	-1.0	0.414
Lentisphaerae bacterium	3.859	2.673	2.057	6.503	1.782	0.5934999999999999
Lentisphaeria bacterium	3.7695	2.6879999999999997	2.113	6.4455	0.972	0.55
Leptospira borgpetersenii	4.871	2.064	1.204	6.59	1.796	0.401
Leptospira interrogans	4.635	2.34	1.519	6.67	1.762	0.35
Leptospira kirschneri	4.8	2.196	1.398	6.645	1.756	0.359
Leptospira levettii	5.947	1.255	0.301	6.594	1.699	0.375
Leptospira noguchii	4.7085	2.3315	1.431	6.6765	1.763	0.356
Leptospira santarosai	5.077	1.94	1.041	6.605	1.775	0.418
Leptospira weilii	4.718	2.354	1.38	6.631	1.776	0.4075
Leuconostoc citreum	5.217	1.3384999999999998	0.5395	6.262499999999999	1.62	0.3885
Leuconostoc lactis	4.927	1.626	0.874	6.237	1.896	0.4315
Leuconostoc mesenteroides	4.8165	1.9264999999999999	0.954	6.271	1.699	0.378
Leuconostoc pseudomesenteroides	4.662	1.964	1.114	6.299	1.398	0.3905
Ligilactobacillus agilis	4.79	1.908	1.041	6.336	2.117	0.414
Ligilactobacillus salivarius	4.919	1.778	0.845	6.298	1.531	0.328
Limosilactobacillus fermentum	4.6325	2.0545	1.176	6.2989999999999995	2.0300000000000002	0.518
Listeria booriae	5.546	1.462	0.602	6.547499999999999	1.9304999999999999	0.419
Listeria innocua	5.595	1.342	0.477	6.466	2.104	0.373
Listeria ivanovii	4.941	1.785	1.114	6.457	1.602	0.369
Listeria marthii	5.7035	1.06	0.301	6.438	1.944	0.387
Listeria monocytogenes	5.548	1.431	0.602	6.481	2.057	0.379
Listeria seeligeri	5.3485	1.498	0.699	6.458	1.9835	0.372
Listeria welshimeri	5.585	1.342	0.477	6.446	2.063	0.362
Lonsdalea populi	4.754	2.176	1.342	6.57	2.0	0.554
Lysinibacillus fusiformis	5.327	1.771	0.903	6.672	2.09	0.373
Lysinibacillus sphaericus	5.302	1.845	0.903	6.659	2.0	0.371
Macrococcus caseolyticus	4.9990000000000006	1.8719999999999999	0.874	6.3420000000000005	1.759	0.365
Mannheimia haemolytica	4.8195	2.0149999999999997	1.114	6.4115	1.371	0.411
Marinobacter sp.	4.615	1.978	1.398	6.493	-1.0	0.573
Marinovum sp.	4.388	2.0484999999999998	1.439	6.3215	-1.0	0.404
Melissococcus plutonius	5.662	1.041	0.301	6.314500000000001	2.3609999999999998	0.311
Mesorhizobium loti	5.678	1.556	0.699	6.816	1.74	0.629
Mesorhizobium sp.	5.41	2.114	0.954	6.822	1.792	0.624
Methanobrevibacter smithii	4.9955	1.6625	0.845	6.278499999999999	2.248	0.304
Methanomassiliicoccaceae archaeon	4.0565	2.149	1.4834999999999998	6.0715	1.4485000000000001	0.5235000000000001
Methanomicrobiales archaeon	3.8975	2.526	1.8439999999999999	6.2775	2.3595	0.592
Methanosarcinales archaeon	3.727	2.456	1.929	6.2	1.491	0.453
Methanothrix sp.	4.041	2.277	1.6355	6.2705	2.246	0.5285
Methylococcaceae bacterium	4.04	2.4815	1.8715	6.444	1.0	0.487
Methylocystaceae bacterium	4.1425	2.275	1.55	6.1495	1.0	0.4985
Methylophaga sp.	5.079	1.643	0.903	6.461	0.0	0.432
Methylophilaceae bacterium	3.868	2.26	1.602	5.989	0.981	0.423
Methylotenera sp.	4.328	2.053	1.447	6.25	1.0	0.435
Microbacteriaceae bacterium	3.8040000000000003	2.588	1.929	6.3085	1.1505	0.6114999999999999
Microbacterium sp.	4.519	2.079	1.398	6.417	-1.0	0.692
Microbotryum violaceum	6.1495	2.167	0.903	7.4815000000000005	2.176	0.5605
Micrococcales bacterium	4.296	2.25	1.415	6.374	1.0	0.624
Micrococcus luteus	4.66	2.057	1.255	6.399	2.169	0.73
Micrococcus lylae	6.326	0.301	0.0	6.327	2.0	0.367
Microcystis aeruginosa	4.442	2.4684999999999997	1.732	6.662	2.3845	0.426
Microcystis flos-aquae	4.5	2.357	1.653	6.668	2.575	0.428
Mobiluncus curtisii	5.7975	1.161	0.301	6.337	2.0	0.555
Mobiluncus mulieris	5.1185	1.8860000000000001	0.699	6.405	2.0	0.55
Mollicutes bacterium	4.1615	2.037	1.301	6.0995	1.3675	0.4085
Moorella thermoacetica	5.314	1.519	0.699	6.418	2.336	0.558
Moraxella catarrhalis	5.245	1.602	0.602	6.284	1.602	0.416
Morganella morganii	5.396	1.785	0.699	6.596	2.0	0.51
Moritella viscosa	4.8919999999999995	2.2365	1.29	6.71	1.732	0.393
Muribaculaceae bacterium	4.405	2.3200000000000003	1.4905	6.3925	1.525	0.5045
Mycobacterium avium	4.7	2.513	1.505	6.713	2.176	0.69
Mycobacterium chimaera	4.954	2.17	1.322	6.78	1.826	0.677
Mycobacterium colombiense	4.923	2.241	1.301	6.75	2.082	0.675
Mycobacterium intracellulare	4.954	2.201	1.279	6.743	2.048	0.68
Mycobacterium kansasii	4.7135	2.404	1.568	6.8015	1.7285	0.661
Mycobacterium sp.	4.577	2.415	1.74	6.788	1.121	0.667
Mycobacterium tuberculosis	5.77	1.255	0.477	6.642	2.0	0.656
Mycobacteroides abscessus	5.761	1.342	0.477	6.704	2.0	0.641
Mycobacteroides chelonae	5.828	1.491	0.477	6.709	2.114	0.64
Mycobacteroides immunogenum	5.405	1.716	0.845	6.758	2.0	0.641
Mycolicibacterium conceptionense	5.114000000000001	2.0789999999999997	1.217	6.81	2.029	0.664
Mycolicibacterium fortuitum	4.925	2.262	1.398	6.8125	2.0065	0.6615
Mycoplasma bovis	4.445	1.851	1.079	5.97	2.545	0.294
Mycoplasma gallisepticum	4.643000000000001	1.8824999999999998	0.8265	5.975	1.0	0.3145
Mycoplasma mycoides	4.38	1.978	1.079	5.986	1.748	0.237
Mycoplasma pneumoniae	4.7975	1.6480000000000001	0.602	5.909	1.958	0.399
Myxococcales bacterium	4.111	2.587	1.914	6.581	1.0	0.648
Nanoarchaeota archaeon	4.045	1.826	1.204	5.827	-0.292	0.334
Natronohydrobacter sp.	4.0265	2.5330000000000004	1.9465	6.451499999999999	1.4655	0.6105
Neisseria flavescens	5.195	1.574	0.7384999999999999	6.3545	1.351	0.491
Neisseria gonorrhoeae	4.6745	2.1254999999999997	1.146	6.331	2.0	0.524
Neisseria lactamica	5.308	1.568	0.602	6.34	2.029	0.523
Neisseria meningitidis	4.434	2.185	1.38	6.327	2.0	0.518
Neisseria subflava	5.422	1.491	0.477	6.355	1.466	0.491
Neorhizobium galegae	5.501	1.813	0.845	6.807	1.778	0.615
Nitriliruptoraceae bacterium	3.933	2.598	2.0065	6.481999999999999	1.552	0.714
Nitrosomonadales bacterium	3.997	2.298	1.6945000000000001	6.252	0.9595	0.5285
Nitrosopumilaceae archaeon	4.3004999999999995	2.0780000000000003	1.352	6.09	1.0	0.3355
Nitrosopumilales archaeon	4.064	2.045	1.531	6.159	0.785	0.355
Nitrosopumilus sp.	4.0055	2.2504999999999997	1.638	6.0515	1.159	0.336
Nitrososphaerales archaeon	4.133	2.068	1.483	6.115	1.1275	0.4505
Nitrososphaeria archaeon	3.915	2.243	1.58	6.076	1.037	0.457
Nitrospina sp.	4.2045	2.1935000000000002	1.643	6.2565	0.0	0.484
Nitrospira sp.	4.263999999999999	2.3335	1.633	6.5005	1.5425	0.554
Nitrospiraceae bacterium	4.072	2.2215	1.6280000000000001	6.2669999999999995	1.0	0.5774999999999999
Nitrospirae bacterium	3.857	2.504	1.94	6.311	1.043	0.474
Nocardia seriolae	4.604	2.548	1.792	6.888	2.5229999999999997	0.683
Nocardioidaceae bacterium	4.019	2.501	1.886	6.42	1.192	0.692
Novosphingobium sp.	4.11	2.458	1.799	6.411	0.806	0.642
Oceanospirillaceae bacterium	4.615	2.0895	1.476	6.5615	-1.0	0.522
Oceanospirillales bacterium	4.257	2.365	1.591	6.461	0.811	0.465
Ochrobactrum anthropi	5.746	1.519	0.477	6.691	1.778	0.562
Ochrobactrum intermedium	5.629	1.826	0.602	6.678	1.813	0.577
Odoribacter splanchnicus	4.9565	2.107	1.2275	6.6615	1.862	0.44
Oenococcus oeni	4.504	2.369	1.255	6.278	1.738	0.379
Oligoflexia bacterium	3.873	2.667	2.097	6.413	0.0	0.471
Opitutaceae bacterium	3.989	2.512	1.903	6.454	1.0	0.628
Opitutae bacterium	4.35	2.093	1.477	6.377	0.796	0.514
Opitutales bacterium	4.253	2.305	1.653	6.382	1.088	0.585
Orientia tsutsugamushi	4.4559999999999995	2.085	1.244	6.2379999999999995	1.9805000000000001	0.302
Oryza rufipogon	4.32	2.19	0.845	5.639	2.076	0.433
Oryza sativa	4.48	1.978	0.699	5.619	1.934	0.435
Oscillospiraceae bacterium	4.478	2.004	1.362	6.277	1.234	0.605
Paenibacillus odorifer	5.2745	2.0389999999999997	1.079	6.843999999999999	1.919	0.441
Paenibacillus polymyxa	5.567	1.9369999999999998	0.699	6.764	2.0614999999999997	0.455
Paeniclostridium sordellii	6.094	1.484	0.1505	6.544499999999999	2.3369999999999997	0.273
Pandoraea apista	5.0265	2.073	1.2425	6.750500000000001	1.041	0.627
Pantoea agglomerans	5.491	1.785	0.699	6.687	2.0	0.551
Pantoea ananatis	5.637	1.763	0.602	6.687	1.845	0.535
Pantoea brenneri	5.112	2.025	1.041	6.701	2.6624999999999996	0.559
Pantoea dispersa	5.3675	1.801	0.845	6.689500000000001	1.866	0.5765
Pantoea stewartii	5.429	1.748	0.845	6.679	1.895	0.537
Parabacteroides distasonis	5.354	1.919	0.903	6.711	2.05	0.452
Parabacteroides goldsteinii	5.103	2.111	1.23	6.83	1.7970000000000002	0.434
Parabacteroides merdae	5.25	1.826	1.0	6.666	2.0	0.453
Pasteurella multocida	5.344	1.505	0.602	6.366	2.528	0.403
Pectobacterium brasiliense	5.607	1.7965	0.602	6.6835	2.0	0.5205
Pectobacterium carotovorum	5.201	1.869	0.954	6.683	2.0	0.519
Pectobacterium polaris	5.309	1.7469999999999999	0.9285	6.686	1.875	0.518
Pediococcus acidilactici	5.282500000000001	1.477	0.602	6.3035	1.69	0.421
Pediococcus pentosaceus	5.476	1.439	0.477	6.2620000000000005	1.7385000000000002	0.372
Pedobacter sp.	4.134	2.53	1.74	6.446	1.301	0.381
Pedosphaera sp.	4.311	2.182	1.633	6.462	1.0	0.594
Pelagibacteraceae bacterium	4.4155	1.6225	1.0	5.968500000000001	-1.0	0.298
Pelagibacterales bacterium	4.482	1.491	0.903	5.886	0.938	0.295
Peptococcaceae bacterium	4.349	2.352	1.556	6.39	1.301	0.461
Phascolarctobacterium faecium	5.302	1.38	0.477	6.388	2.503	0.436
Phocaeicola dorei	5.2765	1.932	1.0205	6.7365	2.0135	0.419
Phocaeicola vulgatus	5.1	2.0	1.114	6.719	2.128	0.424
Photobacterium angustum	5.324	1.7595	0.778	6.686	2.0	0.396
Photobacterium damselae	4.999499999999999	2.0915	1.145	6.648	1.9235	0.407
Photobacterium kishitanii	5.237	1.934	0.8995	6.7075	1.98	0.388
Photobacterium leiognathi	5.346	1.813	0.903	6.665	1.944	0.411
Photobacterium phosphoreum	5.104	1.9849999999999999	1.0965	6.6594999999999995	1.866	0.395
Photorhabdus luminescens	4.811	2.449	1.431	6.7325	1.653	0.425
Phycisphaeraceae bacterium	3.9535	2.591	2.0060000000000002	6.4915	1.0	0.616
Phycisphaerae bacterium	4.3865	2.3594999999999997	1.6764999999999999	6.4495000000000005	0.9535	0.613
Phycisphaerales bacterium	4.220000000000001	2.419	1.7814999999999999	6.4325	1.0125	0.6085
Piscirickettsia salmonis	4.14	2.556	1.771	6.482	3.159	0.396
Planctomyces sp.	4.237	2.5995	2.002	6.689	1.0	0.594
Planctomycetaceae bacterium	4.151	2.544	1.944	6.58	0.856	0.6
Planctomycetales bacterium	4.046	2.42	1.813	6.469	1.147	0.646
Planctomycetes bacterium	4.041	2.34	1.74	6.463	1.0	0.601
Planctomycetia bacterium	4.062	2.3645	1.744	6.3934999999999995	1.0	0.6355
Plasmodium falciparum	4.898	3.1985	1.9620000000000002	7.474	1.1425	0.199
Plesiomonas shigelloides	4.979	1.991	1.146	6.575	2.0	0.517
Pluralibacter gergoviae	5.258	1.996	0.954	6.744	2.0	0.589
Polaromonas sp.	4.061	2.579	1.959	6.537	1.301	0.597
Porphyrobacter donghaensis	4.4575	2.526	1.6520000000000001	6.589	0.699	0.6675
Porphyromonas gingivalis	4.6995000000000005	2.088	1.19	6.365	1.447	0.4845
Porticoccaceae bacterium	4.485	1.898	1.23	6.27	-1.0	0.429
Prevotella copri	4.881	2.043	1.176	6.5525	1.9845000000000002	0.449
Prevotella intermedia	4.999	2.1	0.954	6.429	1.23	0.434
Prevotella sp.	4.431	2.188	1.491	6.381	1.699	0.477
Prochlorococcus marinus	5.367	1.279	0.477	6.23	2.301	0.314
Propionibacteriaceae bacterium	4.0329999999999995	2.386	1.7650000000000001	6.317500000000001	1.3315000000000001	0.617
Propionibacterium sp.	4.0794999999999995	2.476	1.7850000000000001	6.4559999999999995	1.9935	0.6645000000000001
Proteobacteria bacterium	3.9275	2.4495	1.785	6.375	1.0	0.5515000000000001
Proteus mirabilis	5.182	2.121	1.0	6.603	2.0	0.389
Providencia alcalifaciens	5.403499999999999	1.6125	0.778	6.608499999999999	1.9264999999999999	0.418
Providencia rettgeri	5.265499999999999	1.987	0.9515	6.665	1.602	0.403
Providencia stuartii	5.282	1.924	0.903	6.65	1.792	0.414
Pseudoalteromonas luteoviolacea	5.1705000000000005	2.167	1.161	6.7755	2.0	0.42
Pseudoalteromonas piscicida	5.0145	2.386	1.255	6.731	2.0949999999999998	0.434
Pseudoalteromonas ruthenica	5.322	2.279	0.845	6.612	2.215	0.474
Pseudoalteromonas sp.	4.543	2.111	1.531	6.577	-1.0	0.404
Pseudomonadales bacterium	4.3355	2.3440000000000003	1.602	6.497	0.794	0.6065
Pseudomonas aeruginosa	5.318	2.021	1.041	6.82	1.748	0.662
Pseudomonas amygdali	4.92	2.42	1.342	6.795	2.0	0.581
Pseudomonas asiatica	5.522	1.763	0.778	6.775	0.0	0.625
Pseudomonas avellanae	4.4915	2.6159999999999997	1.7610000000000001	6.7735	2.152	0.588
Pseudomonas chlororaphis	5.646000000000001	1.5245	0.7384999999999999	6.8345	1.8345	0.6285000000000001
Pseudomonas fluorescens	5.472	1.851	0.903	6.796	1.973	0.602
Pseudomonas fragi	5.618	1.5965	0.7384999999999999	6.7135	1.954	0.592
Pseudomonas helleri	4.817	2.502	1.477	6.774	2.344	0.579
Pseudomonas koreensis	5.49	1.833	0.845	6.785	2.0	0.602
Pseudomonas lactis	5.4345	1.767	0.9285	6.8235	1.8615	0.599
Pseudomonas lundensis	5.328	1.851	0.954	6.7	1.874	0.586
Pseudomonas lurida	5.438	1.716	0.778	6.783	1.924	0.609
Pseudomonas mendocina	5.5135000000000005	1.5659999999999998	0.8405	6.7085	1.477	0.6245
Pseudomonas monteilii	5.214	2.104	1.079	6.781	1.799	0.618
Pseudomonas nitroreducens	5.523	1.861	0.8115	6.8285	1.8775	0.6445000000000001
Pseudomonas oleovorans	5.018	2.037	1.204	6.688	2.0	0.622
Pseudomonas protegens	5.861	1.431	0.602	6.843	1.716	0.633
Pseudomonas proteolytica	5.164	1.929	1.146	6.803	1.826	0.604
Pseudomonas psychrotolerans	5.111	2.114	1.146	6.722	2.053	0.649
Pseudomonas putida	5.1145	2.0825	1.217	6.784	1.7890000000000001	0.62
Pseudomonas sp.	4.223	2.33	1.633	6.608	0.929	0.621
Pseudomonas stutzeri	5.393	1.74	0.778	6.664	2.0	0.6335
Pseudomonas syringae	4.718	2.468	1.556	6.787	1.973	0.588
Pseudomonas veronii	5.207	2.061	1.146	6.853	2.053	0.607
Pseudomonas viridiflava	5.559	1.792	0.778	6.777	1.699	0.593
Puccinia striiformis	3.6544999999999996	4.5495	3.6065	7.8255	1.7955	0.444
Puccinia triticina	3.652	4.699	3.738	7.978	1.903	0.467
Puniceicoccaceae bacterium	4.417	1.863	1.342	6.226	1.079	0.499
Pyricularia oryzae	4.069	3.847	2.959	7.574	1.875	0.5115000000000001
Pyrinomonadaceae bacterium	3.848	2.7975000000000003	2.1925	6.5760000000000005	1.1475	0.551
Ralstonia pickettii	5.426	1.6175000000000002	0.903	6.735	2.293	0.637
Ralstonia solanacearum	4.761	2.276	1.447	6.735	2.117	0.667
Raoultella ornithinolytica	5.4145	1.8864999999999998	0.903	6.754	2.0775	0.556
Raoultella planticola	5.397	1.74	0.845	6.762	2.0	0.555
Raoultella terrigena	5.531	1.903	0.845	6.753	1.8599999999999999	0.578
Rhizobiales bacterium	5.366	1.74	0.903	6.711	2.477	0.594
Rhizobium laguerreae	5.414	1.799	0.954	6.854	1.477	0.608
Rhizobium leguminosarum	5.457	1.94	0.954	6.879	1.477	0.607
Rhodanobacter sp.	4.745	2.134	1.255	6.548	-1.0	0.65
Rhodobacteraceae bacterium	4.1135	2.4425	1.7919999999999998	6.4055	1.1709999999999998	0.598
Rhodobacterales bacterium	4.13	2.19	1.672	6.398	0.875	0.602
Rhodobiaceae bacterium	4.604	1.653	1.079	6.165	-1.0	0.358
Rhodococcus erythropolis	5.351	2.083	0.954	6.823	1.924	0.624
Rhodococcus hoagii	5.628	1.613	0.602	6.716	2.079	0.688
Rhodococcus rhodochrous	4.9115	2.3015	1.332	6.789	1.932	0.684
Rhodocyclaceae bacterium	4.386	2.2595	1.545	6.479	1.6945000000000001	0.6285000000000001
Rhodoferax sp.	4.1495	2.466	1.7850000000000001	6.505000000000001	1.3115	0.606
Rhodopirellula sp.	4.555	2.283	1.643	6.689	-1.0	0.518
Rhodospirillaceae bacterium	4.453	1.898	1.301	6.343	-1.0	0.508
Rhodospirillales bacterium	3.872	2.517	1.964	6.49	1.0	0.617
Rhodotorula mucilaginosa	5.412	2.497	1.38	7.303	1.87	0.605
Rickettsiales bacterium	4.3335	1.8025	1.29	6.093	-1.0	0.305
Riemerella anatipestifer	5.343	1.5235	0.477	6.3315	2.663	0.35
Rikenellaceae bacterium	4.424	2.13	1.38	6.329	1.279	0.511
Rodentibacter pneumotropicus	4.6285	2.0755	1.279	6.367	1.6720000000000002	0.4
Roseibacillus sp.	4.705	1.978	1.415	6.565	-1.0	0.549
Roseobacter sp.	4.701	1.939	1.296	6.5365	-1.0	0.6
Roseovarius sp.	4.944	2.058	1.0775000000000001	6.468	0.018000000000000016	0.632
Rothia kristinae	4.362	2.243	1.491	6.355	2.199	0.718
Rubrobacter sp.	3.854	2.605	2.124	6.45	1.601	0.634
Ruegeria arenilitoris	5.7905	1.161	0.301	6.5815	2.301	0.614
Ruegeria atlantica	5.496499999999999	1.573	0.6505	6.6434999999999995	2.301	0.5705
Ruegeria conchae	5.561	1.491	0.602	6.644	2.301	0.571
Ruminiclostridium sp.	4.523	2.0815	1.3685	6.412	1.3135	0.4495
Ruminococcaceae bacterium	4.251	2.196	1.531	6.307	1.477	0.499
Ruminococcus bromii	4.7989999999999995	1.869	1.0775000000000001	6.327999999999999	1.8325	0.41
Ruminococcus faecis	4.741	2.041	1.279	6.512	1.881	0.408
Ruminococcus flavefaciens	4.23	2.325	1.7029999999999998	6.42	1.477	0.46699999999999997
Ruminococcus gnavus	4.93	2.173	1.114	6.563	2.0	0.427
Ruminococcus sp.	4.367	2.173	1.4695	6.3294999999999995	1.1385	0.442
Saccharomyces cerevisiae	5.046	2.508	1.531	7.064	1.954	0.382
Saccharomyces pastorianus	4.9384999999999994	2.942	1.7734999999999999	7.3445	1.748	0.3915
Salmonella bongori	5.282	1.763	0.903	6.667	1.954	0.513
Salmonella enterica	5.288	1.771	0.903	6.678	1.919	0.521
Saprospiraceae bacterium	3.98	2.667	2.064	6.497	1.014	0.41
Saprospirales bacterium	4.2755	2.3795	1.6644999999999999	6.4895	1.1320000000000001	0.4335
Serratia fonticola	5.262	1.916	1.041	6.759	2.0	0.5365
Serratia marcescens	5.294	2.158	1.0	6.72	1.968	0.595
Serratia symbiotica	4.792	2.0534999999999997	1.2005	6.3675	1.8679999999999999	0.5165
Shewanella algae	4.983	2.033	1.204	6.687	2.353	0.53
Shigella boydii	4.302	2.626	1.826	6.637	2.0	0.508
Shigella dysenteriae	4.291	2.648	1.826	6.638	2.0	0.508
Shigella flexneri	4.461	2.563	1.672	6.648	1.978	0.505
Shigella sonnei	4.378	2.618	1.763	6.663	1.987	0.508
Sinorhizobium fredii	4.591	2.5484999999999998	1.7075	6.834	2.1845	0.622
Sinorhizobium medicae	5.036	2.19	1.255	6.822	0.941	0.612
Sinorhizobium meliloti	4.823	2.319	1.505	6.837	0.9345000000000001	0.621
Snodgrassella alvi	4.901	1.875	1.0	6.3895	1.4545	0.413
Solirubrobacterales bacterium	3.616	2.611	2.1414999999999997	6.329000000000001	1.0045	0.7095
Sphingobacteriia bacterium	4.24	2.4755000000000003	1.7705	6.369	0.8375	0.392
Sphingobium sp.	4.775	2.097	1.23	6.492	-1.0	0.634
Sphingomonadaceae bacterium	4.1185	2.417	1.732	6.393	0.542	0.632
Sphingomonadales bacterium	3.723	2.4905	1.929	6.3505	1.0	0.652
Sphingomonas koreensis	5.391	1.69	0.845	6.6865000000000006	1.914	0.66
Sphingomonas sp.	4.3415	2.281	1.5575	6.3835	0.9895	0.652
