Species	logn50	logcontigcount	logl50	logtotlen	logcoverage	gccontent
Candidatus Kaiserbacteria bacterium	4.071	1.839	1.2425	5.792	1.0	0.4545	
Candidatus Korarchaeota archaeon	3.67	2.41	1.857	6.143	1.38	0.475	
Candidatus Latescibacteria bacterium	3.9585	2.5164999999999997	1.9055	6.4045000000000005	1.2515	0.593	
Candidatus Levybacteria bacterium	4.447	1.7414999999999998	1.138	5.9375	0.0	0.358	
Candidatus Liberibacter asiaticus	4.6325	1.7745	0.977	6.082	1.7295	0.364	
Candidatus Lokiarchaeota archaeon	4.0845	2.3685	1.806	6.372	1.0	0.321	
Candidatus Magasanikbacteria bacterium	4.249499999999999	1.97	1.278	5.982	0.0	0.383	
Candidatus Micrarchaeota archaeon	4.241	1.94	1.1844999999999999	5.9395	1.234	0.47350000000000003	
Candidatus Nealsonbacteria bacterium	4.059	1.8944999999999999	1.23	5.827	1.1564999999999999	0.39949999999999997	
Candidatus Nomurabacteria bacterium	4.3855	1.5474999999999999	0.9515	5.8375	1.053	0.363	
Candidatus Pacearchaeota archaeon	4.2255	1.8615	1.278	5.7989999999999995	0.784	0.34149999999999997	
Candidatus Pacebacteria bacterium	4.351	1.5845	1.0205	5.9185	1.016	0.39899999999999997	
Candidatus Parcubacteria bacterium	4.281	1.7029999999999998	1.114	5.8309999999999995	1.301	0.3985	
Candidatus Pelagibacter sp.	4.368	1.681	1.114	5.94	-1.0	0.294	
Candidatus Pelagibacter ubique	4.720000000000001	1.8359999999999999	0.699	5.938	2.0	0.2915	
Candidatus Peregrinibacteria bacterium	3.9695	2.1035000000000004	1.484	5.968500000000001	0.879	0.38299999999999995	
Candidatus Poribacteria bacterium	4.452999999999999	2.398	1.7635	6.6825	-1.0	0.4255	
Candidatus Poseidoniales archaeon	4.213	1.947	1.3885	6.1754999999999995	1.301	0.5045	
Candidatus Saccharibacteria bacterium	4.3215	1.724	1.041	5.8815	1.2879999999999998	0.45999999999999996	
Candidatus Sedimenticola endophacoides	3.4985	2.5475	1.8975	6.2485	1.0775000000000001	0.6395	
Candidatus Shapirobacteria bacterium	3.5780000000000003	2.2775	1.744	5.9015	0.0	0.321	
Candidatus Staskawiczbacteria bacterium	4.291	1.728	1.0205	5.901	0.0	0.3545	
Candidatus Sumerlaeota bacterium	3.9735	2.509	1.8735	6.396	1.0114999999999998	0.476	
Candidatus Taylorbacteria bacterium	4.179	1.9024999999999999	1.13	5.8945	0.0	0.361	
Candidatus Thioglobus sp.	3.824	2.199	1.6625	6.0235	0.0	0.39399999999999996	
Candidatus Thorarchaeota archaeon	3.958	2.3945	1.732	6.3815	1.0	0.4885	
Candidatus Uhrbacteria bacterium	4.338	1.924	1.23	5.974	0.0	0.509	
Candidatus Verstraetearchaeota archaeon	4.1114999999999995	2.0084999999999997	1.398	6.0175	1.6185	0.42150000000000004	
Candidatus Woesearchaeota archaeon	4.0504999999999995	2.0045	1.423	5.959	1.0365	0.384	
Candidatus Wolfebacteria bacterium	3.9485	1.7214999999999998	1.145	5.7025	0.9099999999999999	0.361	
Candidatus Zambryskibacteria bacterium	4.174	1.982	1.176	5.911	1.188	0.44799999999999995	
Carnobacterium divergens	5.466	1.431	0.602	6.436	1.643	0.35050000000000003	
Carnobacterium maltaromaticum	5.699	1.362	0.477	6.548	1.519	0.344	
Chitinophagaceae bacterium	4.184	2.417	1.708	6.535	1.255	0.419	
Chitinophagia bacterium	3.9245	2.6765	1.9685000000000001	6.349500000000001	0.7985	0.389	
Chlamydia abortus	6.057	0.477	0.0	6.064	2.0	0.39899999999999997	
Chlamydia psittaci	5.7364999999999995	1.1545	0.1505	6.071	2.4299999999999997	0.39	
Chlamydia suis	5.8345	0.301	0.0	6.038	1.4545	0.42150000000000004	
Chlamydia trachomatis	5.993	0.389	0.0	6.018	2.1505	0.413	
Chlamydiae bacterium	4.013	2.33	1.681	6.211	0.788	0.43	
Chlorobi bacterium	4.619	1.9220000000000002	1.19	6.3375	1.699	0.5075000000000001	
Chloroflexia bacterium	3.704	2.751	2.199	6.464	1.045	0.639	
Christensenellaceae bacterium	4.281000000000001	2.233	1.5554999999999999	6.4305	1.139	0.583	
Chromatiaceae bacterium	3.971	2.507	1.881	6.405	1.554	0.6409999999999999	
Chromatiales bacterium	3.604	2.5665	2.097	6.2475000000000005	0.8975	0.6214999999999999	
Chromobacterium violaceum	5.3065	1.8125	0.9285	6.6775	2.1580000000000004	0.648	
Chthoniobacterales bacterium	3.758	2.624	2.061	6.312	1.05	0.598	
Citrobacter amalonaticus	5.695	1.4905	0.602	6.702999999999999	1.866	0.5329999999999999	
Citrobacter braakii	5.771	1.653	0.477	6.713	1.856	0.52	
Citrobacter koseri	6.628	0.8115	0.0	6.689500000000001	2.0	0.537	
Citrobacter portucalensis	5.216	2.045	1.041	6.729	2.121	0.517	
Citrobacter werkmanii	5.6655	1.534	0.6505	6.7059999999999995	1.87	0.521	
Citromicrobium sp.	4.506	1.949	1.362	6.445	-1.0	0.643	
Clavibacter michiganensis	5.241	1.633	0.778	6.518	2.079	0.727	
Clostridium butyricum	5.034	1.978	1.114	6.663	2.009	0.285	
Clostridium saccharobutylicum	5.095000000000001	1.8719999999999999	0.9285	6.699	2.1035000000000004	0.285	
Clostridium sp.	4.1715	2.4385000000000003	1.736	6.394500000000001	1.8805	0.45799999999999996	
Clostridium tetani	5.34	1.633	0.699	6.453	2.0	0.285	
Collinsella aerofaciens	4.8765	1.724	0.977	6.3415	2.0365	0.6	
Collinsella sp.	4.368	2.127	1.398	6.29	1.169	0.603	
Comamonadaceae bacterium	4.267	2.386	1.756	6.524	1.322	0.664	
Comamonas thiooxydans	5.236000000000001	2.0025	0.9285	6.7305	2.2359999999999998	0.6114999999999999	
Coprococcus comes	5.048500000000001	1.947	1.0	6.5115	2.0	0.42700000000000005	
Coprococcus eutactus	4.9145	1.796	1.0499999999999998	6.435499999999999	1.2305000000000001	0.441	
Corallococcus exiguus	4.407500000000001	2.9405	2.088	7.0205	1.7850000000000001	0.695	
Coriobacteriaceae bacterium	4.095	2.276	1.58	6.256	1.205	0.621	
Coriobacteriia bacterium	4.3475	2.1505	1.447	6.2215	1.178	0.5655	
Corynebacterium amycolatum	5.063	1.732	0.903	6.397	1.548	0.588	
Corynebacterium aurimucosum	5.1165	1.774	0.903	6.435499999999999	2.7285000000000004	0.61	
Corynebacterium belfantii	5.0825	1.6715	0.845	6.38	1.667	0.536	
Corynebacterium bovis	4.189	2.4305	1.681	6.4079999999999995	1.9380000000000002	0.726	
Corynebacterium glutamicum	5.351	1.544	0.778	6.514	2.301	0.54	
Corynebacterium pseudotuberculosis	6.087	0.602	0.1505	6.373	2.4065000000000003	0.521	
Corynebacterium striatum	5.254	1.6075	0.7384999999999999	6.4555	2.1654999999999998	0.593	
Corynebacterium ulcerans	5.468500000000001	1.29	0.5395	6.3995	2.002	0.534	
Corynespora cassiicola	4.739	3.777	2.358	7.63	1.568	0.517	
Coxiella burnetii	4.942	1.7005	0.8405	6.302	2.0645	0.425	
Crenarchaeota archaeon	4.4	2.056	1.2690000000000001	6.226	1.699	0.393	
Crocinitomicaceae bacterium	4.466	1.845	1.279	6.292	-1.0	0.37200000000000005	
Cronobacter dublinensis	5.397	2.021	0.778	6.661	2.0	0.58	
Cronobacter malonaticus	5.035	2.068	1.146	6.647	2.0	0.57	
Cryomorphaceae bacterium	4.4075	2.1685	1.4765000000000001	6.2275	1.29	0.43300000000000005	
Cryptococcus neoformans	5.7385	1.8984999999999999	1.1045	7.2785	2.125	0.48200000000000004	
Cutibacterium avidum	5.4545	1.545	0.5395	6.4045000000000005	1.79	0.634	
Cyclobacteriaceae bacterium	4.0065	2.574	1.9725	6.503	1.1915	0.43099999999999994	
Cylindrospermopsis raciborskii	5.1005	1.982	0.9974999999999999	6.5535	1.081	0.4015	
Cytophagales bacterium	4.035	2.576	1.944	6.479	1.0	0.43700000000000006	
Cytophagia bacterium	4.2305	2.5355	1.7785	6.281499999999999	1.1055000000000001	0.40449999999999997	
Defluviitaleaceae bacterium	4.3355	2.2345	1.562	6.355499999999999	1.2425	0.46349999999999997	
Dehalococcoidales bacterium	4.109	2.033	1.462	6.114	0.903	0.483	
Dehalococcoides mccartyi	5.551	1.283	0.301	6.1545000000000005	1.946	0.47200000000000003	
Desulfobacteraceae bacterium	3.8449999999999998	2.615	2.0309999999999997	6.4645	1.1875	0.497	
Desulfobacterales bacterium	3.663	2.637	2.134	6.386	1.108	0.47200000000000003	
Desulfobulbaceae bacterium	3.941	2.553	1.973	6.408	1.0	0.519	
Desulfobulbus sp.	3.961	2.49	1.881	6.422	1.301	0.526	
Desulfonatronospira sp.	3.885	2.401	1.813	6.303	1.06	0.519	
Desulfovibrio sp.	4.003	2.201	1.732	6.41	1.2429999999999999	0.6335	
Desulfovibrionaceae bacterium	3.904	2.529	1.949	6.324	1.08	0.585	
Desulfurococcaceae archaeon	4.0	2.149	1.398	6.062	1.377	0.449	
Desulfuromonadaceae bacterium	4.092499999999999	2.375	1.7325	6.3365	1.108	0.5834999999999999	
Desulfuromonadales bacterium	4.155	2.365	1.623	6.455	1.126	0.534	
Dickeya solani	5.604	1.477	0.699	6.689	2.301	0.562	
Dorea formicigenerans	5.049	1.968	1.0	6.503	2.0	0.409	
Dorea longicatena	5.0925	1.7814999999999999	0.903	6.501	2.0	0.414	
Dothistroma septosporum	5.788	2.553	1.2029999999999998	7.483499999999999	2.0	0.53	
Ectothiorhodospiraceae bacterium	4.051	2.474	1.908	6.399	1.209	0.635	
Edwardsiella piscicida	5.772	1.204	0.301	6.576	2.053	0.597	
Edwardsiella tarda	5.551	1.431	0.602	6.573	2.21	0.5720000000000001	
Eggerthella lenta	5.0955	1.799	1.0	6.5385	1.8755000000000002	0.6415	
Eggerthellaceae bacterium	4.108	2.312	1.699	6.245	1.079	0.58	
Eikenella corrodens	4.868	1.8054999999999999	0.9974999999999999	6.353	2.1390000000000002	0.557	
Elizabethkingia anophelis	5.627000000000001	1.5965	0.602	6.6075	2.0	0.355	
Elizabethkingia meningoseptica	5.6485	1.279	0.602	6.596	2.0	0.364	
Elizabethkingia miricola	5.729	1.38	0.602	6.632	2.0	0.359	
Elusimicrobia bacterium	3.899	2.344	1.748	6.168	1.0	0.44	
Enhydrobacter aerosaccus	4.233499999999999	2.725	1.9615	6.71	0.0	0.655	
Ensifer adhaerens	5.4425	1.8635	0.977	6.856	1.9649999999999999	0.623	
Enterobacter asburiae	5.188000000000001	2.0084999999999997	1.0205	6.691	2.0300000000000002	0.5565	
Enterobacter bugandensis	5.618	1.562	0.5395	6.689	2.301	0.5589999999999999	
Enterobacter cancerogenus	5.429	1.69	0.778	6.689	2.0	0.556	
Enterobacter cloacae	5.123	2.642	1.204	6.718	1.82	0.5429999999999999	
Enterobacter kobei	5.1955	1.9929999999999999	1.0	6.699	2.0185	0.5485	
Enterobacter ludwigii	5.522	1.672	0.699	6.686	1.906	0.545	
Enterobacter roggenkampii	5.198	2.045	1.0205	6.7035	2.1315	0.5579999999999999	
Enterocloster clostridioformis	4.904	2.274	1.342	6.732	2.0	0.49	
Enterococcus avium	4.985	1.964	1.146	6.65	2.0	0.39	
Enterococcus casseliflavus	5.28	1.671	0.8115	6.5535	2.0	0.4255	
Enterococcus cecorum	4.9265	1.8295	0.954	6.37	1.9865	0.364	
Enterococcus durans	4.825	2.004	1.146	6.48	2.21	0.377	
Enterococcus gallinarum	5.4405	1.5355	0.699	6.539	1.944	0.40399999999999997	
Enterococcus mundtii	5.023	1.911	1.0394999999999999	6.5169999999999995	1.8315000000000001	0.38349999999999995	
Epibacterium mobile	5.352	1.813	0.845	6.68	2.0065	0.589	
Epsilonproteobacteria bacterium	3.942	2.301	1.7355	6.161	1.4344999999999999	0.38	
Epulopiscium sp.	4.390499999999999	2.34	1.4855	6.344	2.5775	0.3465	
Erwinia amylovora	5.632	1.602	0.477	6.582	1.505	0.535	
Erysipelothrix sp.	4.141	2.164	1.398	6.095	2.16	0.353	
Erysipelotrichaceae bacterium	4.272	2.1425	1.3885	6.273	1.4285	0.36250000000000004	
Erysipelotrichia bacterium	3.9204999999999997	2.314	1.7195	6.179	1.8525	0.32899999999999996	
Erythrobacter sp.	4.359	2.2555	1.633	6.435499999999999	1.024	0.6295	
Escherichia fergusonii	5.4475	1.816	0.778	6.677	2.107	0.499	
Escherichia marmotae	5.3	1.839	0.845	6.667	2.059	0.504	
Eubacterium sp.	4.5954999999999995	2.0305	1.267	6.297499999999999	1.0965	0.415	
Faecalibacterium prausnitzii	4.746	1.9615	1.13	6.382	1.544	0.5770000000000001	
Faecalibacterium sp.	4.353	2.17	1.519	6.341	1.693	0.599	
Ferruginibacter sp.	4.051	2.697	2.045	6.636	1.301	0.3965	
Fibrobacter sp.	4.324	2.5225	1.771	6.644500000000001	2.4605	0.40599999999999997	
Finegoldia magna	5.105	1.5675	0.699	6.276	2.0	0.319	
Flammeovirgaceae bacterium	4.357	1.869	1.362	6.157	-1.0	0.36200000000000004	
Flavobacteriia bacterium	4.036	2.497	1.778	6.27	0.8354999999999999	0.43700000000000006	
Flavobacterium columnare	4.813	2.0825	1.23	6.5265	2.2855	0.3065	
Flavobacterium sp.	4.2605	2.3810000000000002	1.748	6.5125	1.204	0.354	
Fusicatenibacter saccharivorans	4.687	2.167	1.279	6.505	1.949	0.486	
Fusobacterium necrophorum	5.144	1.748	0.778	6.33	1.778	0.35100000000000003	
Fusobacterium nucleatum	4.952	1.862	1.0	6.3705	2.0205	0.27	
Gallibacterium anatis	4.7219999999999995	1.9615	1.146	6.398	1.8889999999999998	0.39799999999999996	
Gardnerella vaginalis	5.6259999999999994	1.041	0.301	6.2155000000000005	1.6715	0.416	
Gemmataceae bacterium	4.378	2.348	1.708	6.603	1.0	0.594	
Gemmatimonadaceae bacterium	4.214499999999999	2.5105	1.823	6.571	1.1865	0.676	
Gemmatimonadales bacterium	3.8185000000000002	2.602	2.007	6.455500000000001	1.0085	0.6765	
Gemmiger formicilis	4.2015	2.3775000000000004	1.7149999999999999	6.3629999999999995	1.0554999999999999	0.605	
Gemmiger sp.	4.188000000000001	2.3600000000000003	1.6855	6.39	1.4205	0.564	
Geobacter sp.	4.583	2.201	1.43	6.5585	1.7195	0.5539999999999999	
Geodermatophilaceae bacterium	3.899	2.693	2.061	6.464	1.257	0.691	
Gilliamella apicola	4.824	2.041	1.146	6.454	1.079	0.344	
Gilliamella apis	4.901	1.857	1.0	6.397	1.447	0.34700000000000003	
Glaesserella parasuis	4.606	2.1639999999999997	1.23	6.3405000000000005	1.999	0.39899999999999997	
Gluconobacter oxydans	5.0565	1.939	0.9225	6.4605	2.34	0.6094999999999999	
Gordonia paraffinivorans	5.093	1.966	1.041	6.6385	2.2794999999999996	0.6920000000000001	
Hadesarchaea archaeon	3.7255000000000003	2.1625	1.6720000000000002	5.886	1.0175	0.5579999999999999	
Haematospirillum jordaniae	5.38	1.477	0.477	6.3785	2.175	0.5539999999999999	
Haemophilus haemolyticus	5.378	1.477	0.602	6.284	2.193	0.384	
Haemophilus parainfluenzae	5.303	1.505	0.602	6.318	1.672	0.39399999999999996	
Hafnia alvei	5.496	1.778	0.778	6.682	2.0	0.48700000000000004	
Hafnia paralvei	5.294499999999999	1.8735	0.9225	6.675000000000001	2.2385	0.48100000000000004	
Halanaerobiaceae bacterium	4.0085	2.4124999999999996	1.728	6.33	1.109	0.401	
Haliea sp.	5.03	1.771	1.114	6.58	-1.0	0.605	
Halieaceae bacterium	4.524	1.839	1.146	6.219	2.543	0.539	
Halomonas sp.	4.2465	2.3665000000000003	1.658	6.4585	0.89	0.5880000000000001	
Helicobacter cinaedi	4.6114999999999995	2.3920000000000003	1.204	6.328	1.9535	0.384	
Helicobacter pullorum	4.607	2.104	1.176	6.256	2.076	0.344	
Helicobacter suis	4.912	1.898	0.845	6.214	1.699	0.39899999999999997	
Helicobacteraceae bacterium	3.766	2.236	1.851	6.133	0.927	0.396	
Histophilus somni	4.817	2.1	1.0	6.348	2.161	0.371	
Homo sapiens	7.1005	3.5575	1.7885	9.459	1.845	0.409	
Hordeum vulgare	2.3979999999999997	5.680999999999999	5.29	8.0985	0.0	0.594	
Hortaea werneckii	4.501	3.464	2.6725000000000003	7.6865000000000006	1.447	0.5329999999999999	
Hungateiclostridium thermocellum	4.9985	2.0205	1.057	6.5455000000000005	2.5789999999999997	0.391	
Hyphomicrobium sp.	4.7945	1.948	1.278	6.532	1.2429999999999999	0.624	
Hyphomonadaceae bacterium	4.5295000000000005	2.057	1.46	6.4350000000000005	-0.4855	0.5925	
Hyphomonas sp.	4.991	1.886	1.0	6.539	-1.0	0.595	
Idiomarina sp.	4.715	1.851	1.279	6.362	-1.0	0.47100000000000003	
Ignavibacteria bacterium	4.026	2.524	1.845	6.425	1.0	0.366	
Ignavibacteriaceae bacterium	4.3595	2.4065000000000003	1.623	6.5245	1.233	0.353	
Ignavibacteriae bacterium	4.6434999999999995	2.1115	1.3975	6.430999999999999	1.0505	0.348	
Ignavibacteriales bacterium	4.0655	2.5505	1.8825	6.5344999999999995	1.162	0.442	
Ignisphaera aggregans	4.217	2.1365	1.351	6.218500000000001	1.424	0.379	
Janthinobacterium lividum	5.448499999999999	1.662	0.8115	6.8025	1.7785	0.624	
K189A clade bacterium	4.535	1.94	1.114	6.181	2.777	0.5195000000000001	
Kiritimatiellae bacterium	3.939	2.516	1.959	6.372	1.098	0.5870000000000001	
Klebsiella grimontii	5.3845	2.1550000000000002	0.903	6.794499999999999	1.785	0.555	
Klebsiella michiganensis	5.273	2.057	1.041	6.793	1.918	0.557	
Klebsiella oxytoca	5.346	2.019	0.9285	6.7795000000000005	1.9344999999999999	0.5505	
Klebsiella quasivariicola	5.446	1.7065000000000001	0.8115	6.7425	1.579	0.5694999999999999	
Kocuria rhizophila	5.0845	1.6975	0.903	6.4305	2.052	0.7070000000000001	
Komagataella pastoris	5.641	2.2125	0.903	6.971	2.0	0.41100000000000003	
Lachnospira sp.	4.1495	2.2729999999999997	1.69	6.395	1.0655000000000001	0.37799999999999995	
Lactobacillus acidophilus	5.225	1.4545	0.477	6.294	1.9485000000000001	0.34600000000000003	
Lactobacillus brevis	4.918	1.954	0.954	6.41	2.045	0.456	
Lactobacillus buchneri	5.382	1.5910000000000002	0.602	6.398	1.88	0.44299999999999995	
Lactobacillus casei	4.656	2.167	1.279	6.4719999999999995	1.9224999999999999	0.47700000000000004	
Lactobacillus crispatus	4.5135000000000005	2.1395	1.3005	6.323	1.944	0.368	
Lactobacillus delbrueckii	4.71	1.929	1.0	6.254	2.017	0.498	
Lactobacillus gasseri	5.085	1.633	0.699	6.281	1.763	0.349	
Lactobacillus helveticus	4.2844999999999995	2.358	1.4765000000000001	6.312	2.137	0.366	
Lactobacillus iners	4.967	1.491	0.699	6.115	1.805	0.327	
Lactobacillus jensenii	4.76	1.7745	0.903	6.2235	1.8235000000000001	0.3425	
Lactobacillus johnsonii	4.888999999999999	1.74	0.903	6.278499999999999	2.0	0.345	
Lactobacillus kunkeei	5.131	1.491	0.602	6.191	2.301	0.36650000000000005	
Lactobacillus micheneri	5.5585	1.161	0.301	6.1645	1.8079999999999998	0.306	
Lactobacillus mucosae	5.054	1.591	0.778	6.345	2.207	0.46499999999999997	
Lactobacillus murinus	4.373	2.299	1.462	6.38	1.968	0.396	
Lactobacillus reuteri	4.721	2.079	1.114	6.319	2.171	0.386	
Lactobacillus ruminis	4.78	1.919	1.041	6.329	2.0	0.43700000000000006	
Lactobacillus sakei	5.056	1.6179999999999999	0.8115	6.2935	1.7814999999999999	0.41	
Lactobacillus sanfranciscensis	4.893	1.613	0.699	6.108	2.384	0.34700000000000003	
Lactobacillus sp.	4.914	1.4729999999999999	0.8115	6.229	1.6640000000000001	0.3705	
Lactococcus garvieae	5.067	1.681	0.845	6.319	2.152	0.381	
Larix gmelinii	2.5404999999999998	3.3215	2.688	5.9295	0.0	0.406	
Leclercia adecarboxylata	5.464	1.7189999999999999	0.772	6.6975	1.9255	0.556	
Legionella taurinensis	5.276	1.663	0.7384999999999999	6.485	1.7075	0.483	
Legionellales bacterium	4.494	1.826	1.146	6.142	-1.0	0.414	
Lentisphaerae bacterium	3.859	2.673	2.057	6.503	1.782	0.5935	
Lentisphaeria bacterium	3.7695	2.6879999999999997	2.113	6.4455	0.972	0.55	
Leptospira borgpetersenii	4.871	2.064	1.204	6.59	1.796	0.401	
Leptospira kirschneri	4.8	2.196	1.398	6.645	1.756	0.359	
Leptospira levettii	5.947	1.255	0.301	6.594	1.699	0.375	
Leptospira noguchii	4.7085	2.3315	1.431	6.6765	1.763	0.35600000000000004	
Leptospira santarosai	5.077	1.94	1.041	6.605	1.775	0.418	
Leptospira weilii	4.718	2.354	1.38	6.631	1.776	0.4075	
Leuconostoc citreum	5.217	1.398	0.602	6.263	1.778	0.38799999999999996	
Leuconostoc lactis	4.9405	1.562	0.8115	6.2385	2.0685000000000002	0.4315	
Leuconostoc mesenteroides	4.8165	1.9264999999999999	0.954	6.271	1.699	0.37799999999999995	
Leuconostoc pseudomesenteroides	4.662	1.964	1.114	6.299	1.398	0.3905	
Ligilactobacillus agilis	4.79	1.908	1.041	6.336	2.117	0.414	
Ligilactobacillus salivarius	4.919	1.778	0.845	6.298	1.531	0.32799999999999996	
Limosilactobacillus fermentum	4.636	2.045	1.176	6.301	2.027	0.518	
Listeria booriae	5.546	1.462	0.602	6.547499999999999	1.9304999999999999	0.419	
Listeria ivanovii	4.941	1.785	1.114	6.457	1.602	0.369	
Listeria marthii	5.7035	1.06	0.301	6.438	1.944	0.387	
Lonsdalea populi	4.754	2.176	1.342	6.57	2.0	0.5539999999999999	
Lysinibacillus fusiformis	5.3580000000000005	1.767	0.8009999999999999	6.672499999999999	2.0149999999999997	0.373	
Lysinibacillus sphaericus	5.3155	1.8255	0.8405	6.659	2.057	0.37150000000000005	
Macrococcus caseolyticus	4.9990000000000006	1.8719999999999999	0.874	6.3420000000000005	1.759	0.365	
Mannheimia haemolytica	4.8195	2.0149999999999997	1.114	6.4115	1.371	0.41100000000000003	
Marine Group I thaumarchaeote	4.966	1.415	0.602	6.071	1.983	0.33299999999999996	
Marinobacter sp.	4.615	1.978	1.398	6.493	-1.0	0.573	
Marinovum sp.	4.388	2.0484999999999998	1.439	6.3215	-1.0	0.40399999999999997	
Melissococcus plutonius	5.662	1.041	0.301	6.314500000000001	2.3609999999999998	0.311	
Mesorhizobium loti	5.678	1.556	0.699	6.816	1.74	0.629	
Mesorhizobium sp.	5.41	2.114	0.954	6.822	1.792	0.624	
Methanobrevibacter smithii	4.9955	1.6625	0.845	6.278499999999999	2.248	0.304	
Methanomassiliicoccaceae archaeon	4.0565	2.149	1.4834999999999998	6.0715	1.4485000000000001	0.5235000000000001	
Methanomicrobiales archaeon	3.8975	2.526	1.8439999999999999	6.2775	2.3595	0.592	
Methanosarcinales archaeon	3.727	2.456	1.929	6.2	1.491	0.45299999999999996	
Methanothrix sp.	4.041	2.277	1.6355	6.2705	2.246	0.5285	
Methylococcaceae bacterium	4.04	2.4815	1.8715	6.444	1.0	0.487	
Methylocystaceae bacterium	4.1425	2.275	1.55	6.1495	1.0	0.4985	
Methylophaga sp.	5.079	1.643	0.903	6.461	0.0	0.43200000000000005	
Methylophilaceae bacterium	4.081	2.149	1.568	5.998	0.981	0.423	
Methylotenera sp.	4.328	2.02	1.431	6.254	1.0	0.4355	
Microbacteriaceae bacterium	3.8040000000000003	2.588	1.929	6.3085	1.1505	0.6114999999999999	
Microbacterium sp.	4.519	2.079	1.398	6.417	-1.0	0.6920000000000001	
Microbotryum violaceum	6.118	2.167	0.903	7.461	2.176	0.56	
Micrococcales bacterium	4.296	2.25	1.415	6.374	1.0	0.624	
Micrococcus luteus	4.683	2.049	1.204	6.398	2.22	0.73	
Micrococcus lylae	6.326	0.301	0.0	6.327	2.0	0.36700000000000005	
Microcystis aeruginosa	4.4505	2.441	1.728	6.665	2.3495	0.4265	
Microcystis flos-aquae	4.5	2.357	1.653	6.668	2.575	0.428	
Mobiluncus curtisii	5.7975	1.161	0.301	6.337	2.0	0.555	
Mobiluncus mulieris	5.187	1.851	0.699	6.405	2.0	0.55	
Mollicutes bacterium	4.1615	2.037	1.301	6.0995	1.3675	0.4085	
Moorella thermoacetica	5.3235	1.505	0.6505	6.418	2.332	0.5579999999999999	
Morganella morganii	5.407	1.778	0.699	6.596	2.0	0.51	
Moritella viscosa	4.8919999999999995	2.2365	1.29	6.71	1.732	0.39299999999999996	
Muribaculaceae bacterium	4.405	2.3200000000000003	1.4905	6.3925	1.525	0.5045	
Mustela putorius	7.472	3.039	1.447	9.391	1.373	0.415	
Mycobacterium chimaera	5.008	2.1014999999999997	1.263	6.78	1.8559999999999999	0.677	
Mycobacterium colombiense	4.923	2.241	1.301	6.75	2.082	0.675	
Mycobacterium intracellulare	4.956	2.173	1.279	6.743	1.62	0.68	
Mycobacterium kansasii	4.74	2.354	1.505	6.804	1.72	0.6609999999999999	
Mycobacterium sp.	4.577	2.415	1.74	6.788	1.121	0.667	
Mycobacteroides chelonae	5.828	1.491	0.477	6.709	2.114	0.64	
Mycobacteroides immunogenum	5.405	1.716	0.845	6.758	2.0	0.6409999999999999	
Mycolicibacterium conceptionense	5.114000000000001	2.0789999999999997	1.217	6.81	2.029	0.664	
Mycolicibacterium fortuitum	4.925	2.262	1.398	6.8125	2.0065	0.6615	
Mycoplasma gallisepticum	4.643000000000001	1.8824999999999998	0.8265	5.975	1.0	0.3145	
Mycoplasma mycoides	4.5905000000000005	1.7125	0.9285	5.9985	1.74	0.237	
Mycoplasma pneumoniae	4.846	1.5965	0.602	5.91	2.006	0.39949999999999997	
Myxococcales bacterium	4.111	2.587	1.914	6.581	1.0	0.648	
Nanoarchaeota archaeon	4.045	1.826	1.204	5.827	-0.292	0.33399999999999996	
Natronohydrobacter sp.	4.0265	2.5330000000000004	1.9465	6.451499999999999	1.4655	0.6105	
Neisseria flavescens	5.195	1.574	0.7384999999999999	6.3545	1.351	0.491	
Neisseria lactamica	5.308	1.568	0.602	6.34	2.029	0.523	
Neisseria subflava	5.422	1.491	0.477	6.355	1.466	0.491	
Neorhizobium galegae	5.503	1.806	0.845	6.816	1.778	0.615	
Nitriliruptoraceae bacterium	3.933	2.598	2.0065	6.481999999999999	1.552	0.7140000000000001	
Nitrosomonadales bacterium	3.997	2.298	1.6945000000000001	6.252	0.9595	0.5285	
Nitrosopumilaceae archaeon	4.3004999999999995	2.0780000000000003	1.352	6.09	1.0	0.3355	
Nitrosopumilales archaeon	4.064	2.045	1.531	6.159	0.785	0.355	
Nitrosopumilus sp.	4.0055	2.2504999999999997	1.638	6.0515	1.159	0.336	
Nitrososphaerales archaeon	4.133	2.068	1.483	6.115	1.1275	0.4505	
Nitrososphaeria archaeon	3.915	2.243	1.58	6.076	1.037	0.457	
Nitrospina sp.	4.2045	2.1935000000000002	1.643	6.2565	0.0	0.484	
Nitrospira sp.	4.263999999999999	2.3335	1.633	6.5005	1.5425	0.554	
Nitrospiraceae bacterium	4.072	2.2215	1.6280000000000001	6.2669999999999995	1.0	0.5775	
Nitrospirae bacterium	3.858	2.502	1.927	6.2989999999999995	1.0274999999999999	0.475	
Nocardia seriolae	4.604	2.542	1.792	6.888	2.513	0.6829999999999999	
Nocardioidaceae bacterium	4.019	2.501	1.886	6.42	1.192	0.6920000000000001	
Novosphingobium sp.	4.11	2.458	1.799	6.411	0.806	0.642	
Oceanospirillaceae bacterium	4.615	2.0895	1.476	6.5615	-1.0	0.522	
Oceanospirillales bacterium	4.257	2.365	1.591	6.461	0.811	0.465	
Ochrobactrum anthropi	5.792	1.505	0.477	6.693	1.778	0.5615000000000001	
